Country,Year,DALYs_per_100k
JOR,2014,102.45
CZE,2010,332.333
ARE,2012,231.041
POL,2017,18751.777
LBR,2017,405.722
KGZ,2016,178.753
BRA,2016,38278.629
TKM,2014,29.492
PER,2013,1777.195
RWA,2016,2131.489
DEU,2017,1614.89
PRT,2018,944.612
SYR,2019,151.134
WSM,2016,6.438
HND,2011,356.483
UZB,2017,32180.731
GRD,2014,7.889
CHL,2018,5365.952
AZE,2013,3660.438
GEO,2016,2405.348
ISL,2011,3.558
ETH,2010,468.478
SVK,2010,52.757
SUR,2012,91.695
CRI,2015,717.643
TZA,2011,41.602
MKD,2017,92.54
MDV,2018,10.559
RWA,2013,46.414
UKR,2012,1646.311
PHL,2019,27391.811
GRD,2015,13.343
SOM,2018,11649.231
JAM,2016,96.872
ITA,2015,2315.984
SYC,2014,3.588
COM,2015,42.428
TKM,2014,1871.351
VUT,2014,169.135
GIN,2010,915.876
OMN,2019,61.159
HRV,2017,252.879
NIC,2019,350.531
PER,2018,1712.088
OMN,2012,18.868
CIV,2017,24406.524
SWZ,2014,572.09
FIN,2010,759.434
PAN,2018,190.767
PRK,2019,35545.173
JOR,2010,70.023
SLB,2011,77.829
AZE,2015,5531.712
CPV,2018,10.249
BDI,2014,817.993
CUB,2015,749.499
DEU,2015,2502.062
HND,2017,3151.485
PAN,2015,21.618
JPN,2013,1376.359
GLOBAL,2019,737517.182
TON,2014,23.409
AZE,2010,146.201
JPN,2017,2998.887
BEL,2013,848.529
GRD,2018,12.264
AFR,2016,232311.083
IRL,2017,591.231
GMB,2018,922.598
SVN,2011,68.809
BEN,2013,15.944
WPR,2012,309345.185
SRB,2011,5042.692
URY,2010,1285.848
IRL,2013,61.779
MWI,2017,1351.876
ZWE,2019,12322.637
AUS,2012,125.465
SLV,2016,1453.612
THA,2012,4954.497
ECU,2016,397.502
PAN,2012,17.044
ROU,2011,7137.71
GRD,2010,1.36
TLS,2018,382.462
GMB,2013,410.298
DJI,2019,278.366
VEN,2018,896.559
PRY,2018,341.693
BFA,2010,62.829
MLI,2013,1145.903
IRL,2018,122.461
LKA,2014,4259.058
BGD,2017,56463.242
HRV,2017,321.818
IND,2016,36766.141
GNB,2014,1225.819
BRN,2019,36.585
BGD,2010,4215.498
GHA,2016,11379.394
SWZ,2010,46.513
FRA,2010,6292.93
BDI,2019,27.458
SWZ,2017,75.31
IRQ,2012,1202.538
TJK,2013,1555.405
ISL,2011,10.167
MOZ,2014,13882.235
BDI,2014,2845.681
SWZ,2016,3.921
SEAR,2014,448786.61
VUT,2015,60.624
NZL,2018,514.238
KGZ,2017,383.596
TON,2019,18.596
VUT,2010,0.592
MKD,2015,229.746
PNG,2017,1046.297
ISR,2014,65.165
LCA,2015,9.069
CAN,2010,568.797
CMR,2019,25274.514
MNG,2014,1885.94
YEM,2011,1827.181
BLZ,2016,9.418
DZA,2018,5438.503
NLD,2018,897.556
CIV,2010,2458.348
SOM,2013,776.301
CYP,2014,33.593
MMR,2012,26765.204
LSO,2014,295.187
IND,2016,626691.3
SYC,2011,1.092
LAO,2016,3429.167
MEX,2014,14118.851
MNG,2016,104.768
BRB,2019,3.384
UKR,2014,1552.33
IRL,2010,53.677
GMB,2015,0.656
PER,2014,1856.371
VNM,2010,48117.238
ARG,2015,4746.708
ZMB,2016,395.818
SLB,2012,50.299
NOR,2015,51.921
SYC,2013,2.716
TKM,2016,51.089
KGZ,2018,177.569
KAZ,2015,2208.461
GMB,2017,18.458
KWT,2019,9.916
JPN,2010,36710.086
PRY,2017,317.357
CYP,2018,138.714
ARG,2016,1264.66
RUS,2010,4759.592
LUX,2012,10.016
AUT,2011,385.234
BGD,2012,10864.031
SYR,2015,2652.797
EST,2015,20.69
MDG,2011,1154.099
TKM,2014,12.072
PAN,2015,51.043
BRA,2011,38824.811
CHE,2019,80.439
IRQ,2016,102.422
SYC,2017,12.474
AGO,2015,87.484
MKD,2018,751.104
USA,2015,10585.065
AGO,2010,75.661
ZAF,2015,7472.946
SYC,2016,9.197
MKD,2014,1385.695
SVN,2014,64.222
SVN,2016,239.252
BEN,2012,6901.104
ESP,2010,562.611
ISL,2018,5.119
CAF,2017,257.329
NOR,2017,59.845
BRB,2013,11.232
POL,2013,1645.418
BEL,2017,5247.235
FRA,2013,10882.4
JPN,2016,9471.133
IND,2011,384352.248
PRT,2015,1905.731
RUS,2018,8434.24
MLT,2018,29.293
NIC,2019,3997.976
FRA,2013,1460.772
DZA,2014,2817.424
MDG,2015,5617.053
HRV,2012,192.778
SVN,2018,38.57
BEN,2016,12936.879
KWT,2017,22.665
GNB,2010,1221.009
AZE,2013,3857.241
GBR,2010,15936.547
JAM,2012,67.609
GLOBAL,2018,778544.994
ZMB,2010,2176.002
UGA,2019,115.353
HND,2013,634.867
PRY,2010,576.422
TUN,2012,3431.946
MEX,2011,563.453
UZB,2013,2827.231
CRI,2017,37.928
IND,2014,416134.238
KHM,2018,4280.086
AFR,2012,4369.948
IRQ,2015,102.038
SVN,2010,103.897
ESP,2014,787.904
MMR,2017,34326.284
COM,2011,72.539
ZWE,2018,1108.66
MUS,2013,454.326
GLOBAL,2010,487314.12
ATG,2014,2.078
LCA,2010,27.593
ARG,2014,1131.817
BLR,2019,167.715
GTM,2017,4683.353
MKD,2017,52.935
CAF,2014,752.11
SAU,2011,601.893
ARE,2013,20.403
COD,2014,15668.022
CAN,2017,252.245
NPL,2017,15749.84
EUR,2010,22442.89
MNE,2019,19.565
AMR,2015,179803.991
RWA,2012,932.73
MOZ,2014,5850.372
LTU,2012,75.58
NER,2016,13032.211
EUR,2010,63338.769
URY,2013,40.335
BOL,2017,2955.592
MDG,2017,32.996
BEL,2014,2767.419
ROU,2015,578.914
EST,2015,323.144
TLS,2014,25.366
JPN,2019,12620.437
MKD,2012,1614.535
BHS,2018,0.114
SUR,2017,139.689
SLE,2019,1011.93
MDG,2018,26668.142
SEAR,2011,44549.255
BEN,2019,18.652
MDA,2015,216.662
KGZ,2019,472.391
SAU,2011,113.682
SWZ,2014,585.687
FJI,2012,30.509
BWA,2012,802.651
IRL,2019,1115.772
SUR,2011,30.351
LVA,2013,1065.172
BRN,2010,1.091
KHM,2010,1690.351
AZE,2013,266.949
ISR,2010,193.695
GRD,2018,15.876
NIC,2016,46.824
SLV,2013,361.782
BHR,2018,383.149
EMR,2015,47679.422
DNK,2012,161.368
CRI,2010,387.005
MDG,2017,78.89
EUR,2017,215809.71
ISL,2012,30.19
SVN,2018,257.692
CHE,2015,120.938
AUS,2017,265.038
NIC,2014,3963.557
TLS,2011,473.933
JAM,2017,214.038
CHN,2014,163052.668
KHM,2017,4727.458
IND,2013,1596024.893
KAZ,2012,10284.911
TGO,2018,3414.961
KEN,2018,2887.043
GUY,2011,79.655
PER,2016,346.153
WPR,2011,264190.351
ECU,2014,1091.544
NIC,2019,94.1
DJI,2013,4.658
OMN,2013,33.92
EST,2016,9.036
MDA,2010,115.643
JPN,2012,15098.566
LVA,2011,36.177
VCT,2014,2.107
THA,2015,3406.6
BDI,2015,15.718
HTI,2016,224.496
MAR,2015,401.297
ROU,2012,782.15
OMN,2010,978.406
FIN,2010,30.582
BFA,2017,40.757
PER,2018,401.21
BRA,2014,17151.631
NZL,2011,200.91
DEU,2014,31588.717
PRY,2019,548.678
GAB,2014,34.251
ATG,2012,1.133
IRL,2013,122.18
MDA,2013,3660.897
NLD,2013,1737.936
BDI,2015,39.496
VNM,2012,11086.728
COL,2017,4671.735
KGZ,2011,4089.399
NLD,2012,7122.928
KWT,2017,31.346
COM,2011,0.415
ESP,2014,447.472
NLD,2011,898.567
PAK,2011,4099.605
GAB,2012,6.224
HTI,2016,2613.343
JPN,2011,4678.624
COD,2018,8697.222
BTN,2016,42.763
BRN,2014,30.906
GIN,2013,1003.033
UZB,2017,153.513
MOZ,2010,485.696
LSO,2019,252.528
PRK,2016,3393.026
NAM,2013,132.729
GTM,2011,2389.824
COD,2010,3315.21
UKR,2015,4364.365
NGA,2015,150435.596
YEM,2010,993.401
CUB,2018,4872.201
IRQ,2017,941.695
AMR,2017,32029.928
CHN,2019,263396.546
BHR,2010,21.104
CZE,2015,1225.126
BLR,2018,75.877
ESP,2016,608.785
BOL,2010,438.48
GIN,2018,4870.63
DEU,2014,1930.56
SVK,2014,51.968
BOL,2019,942.359
ARM,2011,269.627
AUT,2016,504.1
ROU,2019,763.299
TLS,2018,188.698
TTO,2018,247.145
MLI,2012,3010.946
PER,2014,6357.994
MRT,2018,28.842
NZL,2016,288.479
MNG,2019,142.508
NAM,2019,229.755
GUY,2019,154.074
GNQ,2016,63.797
DOM,2019,434.576
BDI,2015,23.778
CHE,2012,111.068
KGZ,2010,1386.165
ITA,2019,16788.86
JOR,2015,862.664
LAO,2013,443.587
ESP,2014,14604.591
CUB,2017,1738.652
GRC,2012,115.276
UKR,2015,10983.658
TUN,2010,1776.286
IND,2015,684690.016
KGZ,2015,237.077
ITA,2015,36905.039
LSO,2016,2014.049
DJI,2013,219.862
SVK,2013,181.967
MRT,2011,60.194
GUY,2013,74.825
CPV,2013,55.563
TCD,2017,24.425
SWE,2016,2322.052
DEU,2013,952.484
BGD,2011,27966.72
SEN,2017,30.555
ALB,2012,74.24
ECU,2018,4635.806
CHE,2015,941.129
IRQ,2014,1748.135
CYP,2017,22.911
COD,2011,7577.369
NPL,2011,1964.125
JAM,2013,90.924
IRQ,2017,7956.601
GNB,2016,65.368
AUT,2018,2289.097
BEN,2013,2307.623
AFR,2010,88649.657
HTI,2013,5361.32
JPN,2013,2715.974
VUT,2018,43.447
UKR,2017,794.628
CPV,2018,6.119
MDG,2018,6216.464
YEM,2016,3188.956
ARM,2010,38.665
LSO,2011,2197.696
IRN,2019,9825.69
CHE,2010,3104.729
SDN,2010,17661.985
BTN,2016,225.649
GMB,2010,0.536
YEM,2010,18922.151
ISL,2018,4.242
TGO,2014,8361.817
BDI,2017,4593.328
VNM,2019,12652.564
MAR,2012,5447.903
ZAF,2013,6810.363
COL,2012,16132.246
MRT,2012,591.417
ZMB,2012,1412.314
BWA,2016,526.532
YEM,2010,572.629
CYP,2011,28.359
BHS,2015,0.796
TUN,2017,590.313
GNQ,2018,569.971
SGP,2011,53.195
BGD,2012,8608.628
MLI,2017,5077.784
LUX,2014,10.415
MAR,2016,320.736
TTO,2014,10.175
IRL,2017,306.667
HRV,2014,66.211
MNG,2015,68.956
LAO,2017,1099.105
UKR,2017,1249.851
LUX,2010,10.149
BEL,2018,261.53
ROU,2019,2242.601
COM,2018,86.926
PNG,2018,2827.741
GNB,2014,1161.696
ZWE,2015,6616.359
POL,2017,2576.495
AUS,2011,187.926
ISL,2016,31.574
AUT,2019,1519.107
SAU,2018,1247.365
TGO,2013,826.925
NGA,2019,66387.511
COL,2013,8811.67
MRT,2012,2916.11
JOR,2017,42.911
IRQ,2010,4510.221
MNE,2019,608.012
KGZ,2015,427.922
UZB,2014,268.973
AZE,2014,7687.527
LCA,2017,4.309
AMR,2018,30748.967
MUS,2013,41.316
CHE,2010,246.023
IDN,2010,51889.064
SYR,2011,4212.775
TKM,2018,166.326
KEN,2014,285.891
PAK,2015,22671.006
THA,2013,1899.23
ARG,2014,691.01
TGO,2016,1563.97
SGP,2011,939.662
BRB,2012,11.201
AFG,2019,20095.934
AUS,2014,97.79
RWA,2012,8362.092
VEN,2011,3456.803
MYS,2013,2133.384
AUS,2015,90.31
BTN,2017,151.833
PNG,2017,903.262
EUR,2018,21833.177
SLV,2010,304.353
LVA,2014,8.091
GRD,2018,0.652
BRA,2015,2671.045
MOZ,2014,13331.929
CZE,2013,460.294
TJK,2017,2935.279
TUN,2015,195.125
MNE,2011,224.706
CMR,2018,533.612
GRC,2010,112.863
BEL,2019,340.826
KHM,2014,2544.057
TJK,2015,4084.464
STP,2016,7.809
IDN,2011,115260.323
DZA,2013,300.304
KGZ,2013,3865.535
CHL,2014,263.079
LUX,2011,21.041
LAO,2019,3613.68
HND,2016,1708.809
ISL,2011,59.501
NOR,2014,361.116
PAK,2012,12269.356
KEN,2011,5668.952
ISL,2019,26.421
TTO,2012,36.812
HND,2011,488.629
KIR,2013,70.62
ISR,2016,341.01
BEN,2015,6153.412
SSD,2012,323.363
ESP,2014,566.963
MNE,2018,36.524
ISR,2010,108.182
ERI,2012,30.65
BOL,2014,1209.877
THA,2019,3509.279
BFA,2019,303.532
KOR,2019,2858.998
SWZ,2015,115.711
HUN,2019,743.909
NGA,2014,13442.863
MDG,2013,769.088
GRD,2016,1.473
LSO,2018,4321.931
SSD,2019,1558.934
BEN,2017,399.434
MYS,2018,399.451
NOR,2010,28.506
SLV,2015,24.37
IDN,2017,2015.445
MLI,2011,629.401
RUS,2014,131373.669
PER,2012,810.297
PER,2010,370.482
AFG,2013,129.29
TKM,2015,369.828
GHA,2014,7860.016
DNK,2015,152.636
ZMB,2013,2813.816
NLD,2019,5733.808
CHE,2013,177.073
SYC,2019,20.268
AMR,2019,56197.383
FRA,2017,1773.72
PER,2015,12733.777
PRT,2018,487.097
NER,2017,8603.968
ISL,2016,1.893
VCT,2011,11.796
CYP,2014,133.276
MKD,2016,663.189
YEM,2019,4263.336
MNG,2018,137.748
MWI,2017,68.57
HND,2013,1482.019
EMR,2010,99571.112
EST,2015,3.815
FJI,2011,58.579
RWA,2017,504.25
IRL,2014,112.699
ERI,2014,1382.734
MRT,2018,19.539
JOR,2019,25.397
BIH,2011,222.406
MNE,2019,71.368
EUR,2012,361393.532
GRC,2015,4491.682
GNQ,2017,1011.958
CIV,2012,129.215
KEN,2015,12339.585
PRT,2017,4059.767
IRN,2010,5427.181
SWE,2010,120.145
PRT,2014,142.415
SLV,2013,84.006
MWI,2016,6470.837
MNG,2010,753.038
DEU,2016,15334.221
MYS,2016,414.712
LSO,2017,472.85
GLOBAL,2015,572426.04
CHE,2017,1316.65
POL,2010,1090.392
GAB,2012,84.192
NGA,2010,206.996
NIC,2014,2046.137
CAN,2016,3062.642
WPR,2019,327811.609
RUS,2016,47561.237
POL,2011,12267.717
KOR,2013,5816.059
LUX,2015,12.589
ISL,2018,2.929
LVA,2018,1409.058
BWA,2019,553.219
GNQ,2014,294.435
RUS,2019,20412.199
SRB,2016,3556.619
LVA,2016,190.284
BHS,2013,8.014
TGO,2014,37.685
KWT,2010,24.373
BDI,2011,5409.148
KAZ,2011,10537.722
ALB,2014,148.245
MDA,2013,2386.189
EGY,2015,3435.701
ALB,2018,2130.28
AGO,2017,1794.077
CHE,2016,98.342
ETH,2012,2323.12
IRN,2011,211.383
COD,2019,91590.648
DEU,2015,24599.865
MUS,2018,6.442
BLR,2016,6071.272
IDN,2012,12426.024
AUS,2018,2248.765
DJI,2012,34.825
ZAF,2018,1304.96
MNE,2010,31.182
BRN,2017,56.358
COM,2010,69.379
AMR,2015,90556.967
MDV,2015,15.495
DEU,2019,24495.911
TGO,2019,45.203
EMR,2010,49196.842
EUR,2018,86968.403
ESP,2019,416.532
TLS,2013,155.993
BDI,2014,5036.314
WPR,2015,91323.152
IRN,2019,827.281
UZB,2010,111.5
CUB,2018,850.812
NZL,2018,26.645
FIN,2019,534.452
JOR,2015,102.169
COD,2016,7978.123
ESP,2017,7262.553
SUR,2016,5.237
BEL,2019,237.662
DNK,2014,514.948
MUS,2017,22.562
BIH,2013,1599.669
BWA,2015,13.626
KIR,2012,1.031
IRQ,2013,75.53
LTU,2015,538.138
SEAR,2018,24015.655
JAM,2010,73.343
BIH,2019,115.447
DJI,2016,38.018
URY,2013,63.605
MNE,2014,233.495
ECU,2011,129.763
MDA,2019,174.189
CYP,2018,14.167
VUT,2014,48.823
ROU,2011,1019.944
MWI,2014,38.565
PNG,2010,1622.977
MWI,2011,2688.725
KHM,2015,3986.216
AUS,2013,412.711
VUT,2013,4.575
CYP,2017,218.21
IRN,2012,11138.076
ZWE,2017,6509.108
ZWE,2018,12245.493
MMR,2016,36819.481
KWT,2013,60.435
POL,2010,5765.06
GNQ,2011,930.315
NZL,2011,23.912
ISL,2014,6.904
SEAR,2014,329723.621
KGZ,2018,172.354
MEX,2010,3467.088
GIN,2015,9935.846
SEN,2012,5297.588
TUR,2019,778.196
EST,2012,14.224
SGP,2011,257.284
MOZ,2019,3630.429
MNG,2016,149.47
ISR,2012,217.036
CYP,2010,226.527
ESP,2016,1452.554
IRL,2018,132.174
MNE,2010,555.093
DZA,2010,39.332
GHA,2010,3202.839
BTN,2011,43.38
USA,2017,10648.09
ARG,2011,9499.782
GAB,2016,84.623
SWE,2019,287.655
OMN,2012,92.96
SAU,2012,864.062
AFR,2013,296170.964
IRN,2013,1260.926
BEL,2019,2441.775
NZL,2018,50.24
CHL,2013,255.613
BHS,2018,30.157
MUS,2016,50.864
BEN,2014,18.324
TKM,2017,1050.089
GTM,2013,139.231
ETH,2015,8248.33
BOL,2010,63.369
COM,2013,72.362
AFG,2019,20252.176
NPL,2010,760.461
MRT,2015,1632.683
MLT,2015,8.536
SEN,2011,1183.63
ROU,2010,7983.49
CAN,2019,195.861
TZA,2013,6345.895
MDA,2015,59.108
SGP,2019,61.89
CPV,2015,295.374
UKR,2011,1503.534
BEN,2015,6646.986
STP,2010,21.405
PRK,2014,12682.562
CHE,2016,333.295
GRD,2015,1.51
LUX,2010,58.105
NER,2012,1473.263
STP,2016,22.02
ERI,2017,17.089
ITA,2016,18037.291
BWA,2011,710.028
VEN,2019,2623.474
MDV,2019,18.662
AUS,2017,426.991
COM,2013,147.686
FJI,2015,15.907
LUX,2014,47.328
DNK,2015,1022.551
SEAR,2010,2154864.574
SLV,2012,320.955
BGD,2015,52817.559
QAT,2011,202.168
LUX,2012,93.255
NPL,2015,32456.443
CUB,2018,2406.759
LBR,2014,2105.635
GLOBAL,2017,3764626.763
KIR,2015,32.103
SUR,2011,54.328
WPR,2018,166204.398
NOR,2013,846.858
NER,2018,15328.389
JAM,2011,369.338
CAN,2014,287.611
MYS,2018,2642.709
KEN,2011,4861.763
ISR,2012,107.401
IRL,2013,29.084
LKA,2015,2538.755
MRT,2019,170.047
UGA,2015,128.635
SVK,2013,295.623
AFR,2016,517075.019
WPR,2016,2158134.636
BHS,2010,0.178
ZAF,2012,37077.787
GNB,2013,5.462
FSM,2016,35.936
BEN,2017,1375.375
IDN,2013,38162.159
BRN,2013,19.636
NAM,2016,12.716
SVK,2013,3345.762
GRD,2017,2.285
FJI,2015,481.835
MLT,2016,73.717
SSD,2011,48.609
SYC,2016,0.987
TGO,2017,3405.69
NGA,2011,7713.533
COM,2014,365.651
GEO,2018,128.684
BRB,2019,18.047
QAT,2016,137.647
LSO,2010,1829.467
COD,2017,628.912
KIR,2010,25.303
AUT,2016,355.88
GLOBAL,2014,3137233.77
BEN,2014,3165.056
JAM,2018,56.166
BOL,2014,175.964
ECU,2019,974.123
CHN,2017,1049667.264
HTI,2012,2361.085
MKD,2018,62.421
SWZ,2016,301.385
SVN,2018,676.142
COM,2010,67.108
KIR,2016,29.152
KEN,2011,1010.194
LBR,2015,255.781
BRA,2019,3386.378
MAR,2019,341.538
MDA,2019,57.068
MAR,2013,691.24
MNE,2019,19.541
URY,2019,303.467
GRC,2019,3943.797
KOR,2015,2052.957
CUB,2016,278.623
FIN,2019,522.328
AUT,2013,70.315
STP,2013,74.961
CMR,2012,5283.118
TGO,2014,830.114
LVA,2010,15.008
SEAR,2011,945278.817
NLD,2015,446.561
SLE,2016,9629.321
NAM,2011,225.063
DEU,2011,15730.515
IRQ,2011,277.882
EGY,2011,3776.596
CAN,2010,185.208
GRD,2018,32.893
LTU,2011,3508.666
PAN,2012,33.064
BHS,2017,1.092
WSM,2014,23.837
IRN,2018,3597.952
MAR,2014,698.481
TUR,2018,20370.997
VUT,2015,90.278
TTO,2015,102.835
BWA,2010,288.739
GUY,2015,91.444
LUX,2016,95.811
OMN,2018,155.23
MYS,2011,2349.511
BEL,2010,139.74
SYR,2015,5745.493
BEL,2014,293.387
SAU,2012,93.613
SWZ,2012,44.264
KOR,2014,6061.88
AGO,2018,1069.052
BLZ,2012,2.544
TZA,2016,48.522
SLE,2019,954.33
STP,2012,23.306
KEN,2016,2169.886
MDV,2011,3.296
MDA,2015,1873.624
SDN,2017,15207.669
GRD,2012,6.062
MLT,2017,11.202
MNE,2011,322.016
WSM,2019,3.05
MUS,2014,41.827
STP,2015,7.437
SVK,2010,431.942
CUB,2015,4394.923
ISL,2018,3.366
LCA,2012,4.292
BHR,2019,11.901
UKR,2014,361.056
NZL,2014,55.213
ZMB,2015,46.319
FIN,2013,818.845
COM,2016,138.45
LUX,2017,5.439
TZA,2011,771.421
CZE,2019,5908.2
BRN,2018,1.511
MYS,2015,9456.598
BLR,2013,229.733
TLS,2015,42.11
KOR,2016,6271.848
POL,2015,1985.965
POL,2010,1265.635
LTU,2013,61.777
EUR,2018,357188.336
COD,2012,32811.38
ETH,2014,3805.66
TCD,2013,1334.945
TTO,2010,11.068
BLR,2014,140.076
GBR,2012,8373.323
CYP,2012,111.25
NPL,2019,16450.92
BEL,2012,391.21
BHR,2014,116.694
KGZ,2010,254.631
NIC,2017,270.865
JAM,2012,164.936
STP,2011,48.424
VNM,2014,10094.823
KAZ,2014,4236.62
PNG,2018,931.346
AZE,2016,4049.786
FSM,2010,2.186
USA,2015,2623.338
UZB,2011,423.849
MAR,2014,3362.198
MEX,2012,3565.839
RUS,2013,181788.95
ZWE,2017,69.553
VCT,2017,13.5
PER,2017,375.392
WPR,2010,159189.267
GHA,2015,6489.721
IRN,2019,6784.377
WPR,2018,78182.287
GLOBAL,2010,655816.302
ZWE,2019,574.307
SEAR,2012,451377.753
SSD,2014,609.656
KIR,2019,78.42
MRT,2015,1266.892
NAM,2010,146.659
KOR,2010,7998.502
LTU,2018,2524.901
UZB,2014,24119.92
SYR,2015,3771.423
AUT,2018,2440.97
AMR,2016,25863.71
ATG,2017,6.019
GAB,2010,18.363
KWT,2011,75.077
BLZ,2014,8.402
SRB,2019,6813.278
ETH,2015,37435.18
COL,2011,1024.903
DJI,2016,131.027
LBR,2015,531.785
HRV,2018,2599.661
SSD,2017,4582.109
PAK,2010,4081.15
SYR,2012,265.359
UKR,2016,838.661
MLI,2014,1813.513
COD,2014,31533.636
CHE,2015,129.639
YEM,2017,3300.674
TTO,2016,35.765
SLE,2017,32.224
JAM,2010,90.614
KOR,2013,17397.398
VCT,2010,11.874
DJI,2010,7.362
FIN,2012,17.259
GIN,2015,73.103
GNQ,2018,1017.985
NIC,2019,525.811
TON,2017,4.332
JOR,2015,480.427
ATG,2015,10.016
BWA,2010,758.237
ALB,2014,71.0
BOL,2012,561.883
CRI,2011,202.354
EUR,2018,146045.611
IRN,2018,15379.619
LVA,2018,193.574
ALB,2012,232.275
BEN,2011,31.014
BLR,2017,758.761
THA,2010,2202.892
HUN,2019,3828.135
TCD,2019,22535.571
BEN,2015,19.022
MRT,2013,209.2
SYR,2019,95.247
NOR,2016,78.964
TUN,2012,1191.072
SLV,2012,306.724
BIH,2017,111.467
CHN,2016,744692.71
HUN,2017,415.135
MKD,2019,137.502
TJK,2012,61.407
DOM,2016,2870.459
KIR,2015,50.419
FJI,2017,146.014
URY,2014,109.561
MLI,2012,644.761
CMR,2015,161.395
DOM,2016,60.299
MYS,2015,321.458
CRI,2010,96.546
LSO,2015,1113.946
BIH,2012,216.589
ISR,2014,564.997
MOZ,2015,56.914
GHA,2011,6253.578
THA,2019,5451.475
TUN,2011,158.853
ISR,2017,245.267
TZA,2019,738.637
AMR,2013,6669.019
KWT,2014,10.846
NPL,2010,5552.015
RUS,2014,1310.18
VUT,2014,44.615
MDV,2019,5.159
MKD,2015,33.231
GRD,2011,4.263
GHA,2013,3612.582
MNE,2013,663.991
USA,2011,52536.136
CHL,2019,323.079
TTO,2012,155.047
NER,2010,7985.855
NER,2015,4040.182
SLE,2016,957.05
RWA,2015,4002.261
JOR,2010,34.284
MRT,2018,9.303
KEN,2019,2207.205
THA,2015,13425.186
LBR,2014,972.442
EGY,2014,4195.502
LBR,2010,637.799
MLI,2013,8637.011
THA,2018,15021.401
BOL,2019,68.802
BGD,2018,25431.748
SRB,2019,427.272
EMR,2016,234475.58
GMB,2012,167.527
HTI,2016,15680.964
KGZ,2013,262.706
IRN,2017,1534.003
DZA,2010,1114.501
DOM,2012,67.536
ARE,2010,16.491
BRB,2014,8.5
MWI,2016,24.878
SOM,2019,12638.256
NER,2014,3326.847
ARE,2012,80.801
OMN,2018,1816.537
MKD,2016,32.804
LAO,2017,1235.17
ROU,2014,166.439
CHE,2012,171.531
BRB,2012,26.599
THA,2013,2097.815
MDV,2018,15.735
CHN,2010,353869.308
ISR,2014,128.551
UGA,2018,2024.449
STP,2010,42.826
NZL,2010,54.942
LKA,2014,1036.141
SSD,2015,139.957
MLI,2014,1056.199
WSM,2017,23.071
GNB,2017,114.196
IDN,2014,5965.338
LCA,2010,45.464
VEN,2018,2595.848
ARG,2018,1186.701
GIN,2011,950.395
AMR,2016,40065.918
TTO,2018,150.93
BRN,2015,4.087
NAM,2010,222.715
CMR,2014,536.333
VUT,2013,58.314
ERI,2015,15.923
EGY,2011,22583.564
GUY,2017,14.14
BRN,2010,3.77
DNK,2019,845.2
ISR,2017,173.325
MWI,2015,1341.766
VCT,2014,23.306
ROU,2015,11254.149
THA,2014,24306.85
PER,2015,379.248
AUS,2017,115.868
LVA,2017,10.849
AZE,2013,605.511
SEN,2014,56.319
KGZ,2019,162.956
MOZ,2013,3512.072
CAN,2013,282.575
MOZ,2011,6790.696
CYP,2015,51.663
UGA,2011,177.967
ATG,2011,0.746
COG,2018,27.859
ZAF,2016,7405.078
SLV,2015,439.619
LCA,2018,27.429
SAU,2014,381.571
VEN,2016,2640.883
GRC,2012,512.983
TUN,2014,575.84
BOL,2019,119.008
RUS,2017,55385.96
SUR,2010,39.321
GBR,2016,3523.236
BIH,2010,530.312
AFR,2018,7960.33
STP,2010,1.794
CZE,2014,3457.735
SOM,2011,51.039
GEO,2016,240.975
SOM,2019,1933.75
EGY,2014,7538.911
PRT,2013,362.504
SVK,2010,1898.237
MEX,2011,10736.743
SOM,2014,3112.176
LKA,2013,1854.103
TKM,2015,51.439
SDN,2016,8392.67
SEAR,2015,45127.21
SGP,2016,34.593
KWT,2010,2.389
AFR,2017,519466.95
IRL,2010,70.721
RWA,2018,1680.986
HTI,2015,606.059
MLI,2012,5675.569
HRV,2012,406.002
BEN,2018,3749.618
LUX,2011,4.636
KIR,2012,16.445
PAK,2017,24375.888
AUT,2014,1816.398
HTI,2014,2272.096
FRA,2012,1656.099
GLOBAL,2010,1636939.891
NGA,2018,785.136
NIC,2019,51.27
TLS,2012,219.968
PAN,2019,10.089
ARG,2016,9387.407
CIV,2012,9419.442
CUB,2011,2069.607
TKM,2016,360.81
GMB,2017,275.142
KAZ,2013,1845.906
BHR,2017,14.1
FRA,2016,1229.937
PAN,2019,101.832
CMR,2018,13893.103
MAR,2015,6923.673
YEM,2017,2176.327
GAB,2016,57.464
TUR,2011,993.449
SYR,2016,639.457
GRD,2019,1.193
JAM,2013,165.35
GNQ,2015,93.139
BOL,2011,1446.116
DOM,2015,460.165
DJI,2018,188.615
LCA,2016,5.361
FJI,2017,330.84
TZA,2018,920.897
STP,2010,193.867
ARG,2011,216.555
MUS,2010,21.875
IRQ,2014,3749.796
GAB,2012,179.58
NER,2016,23.243
EST,2014,7.916
LTU,2011,1966.45
MUS,2018,48.094
MLT,2017,26.763
UKR,2011,48499.644
CHE,2019,49.89
FSM,2016,14.356
BHS,2016,0.243
BHS,2017,0.123
SGP,2013,443.735
CHE,2014,213.354
ETH,2014,7851.134
COG,2013,906.391
SVN,2017,101.976
BRA,2012,4208.811
SGP,2012,242.903
TUN,2012,2777.471
BOL,2016,2941.292
SOM,2011,8403.422
STP,2012,80.422
TTO,2017,36.303
SDN,2012,111.784
